priority,designer_status,owner,review_bucket,designer_action,level_key,category,level,grade,score,preview_similarity_score,largest_region_pct,giant_region_legitimacy,giant_region_reference_color_std,tiny_region_pct_lt_100,tiny_region_pct_lt_200,estimated_hidden_label_pct,untouchable_region_count,regions,colors,playable_score,fail_reasons,warnings,background_interpretation,tiny_detail_interpretation,why_flagged,exception_candidate,path,playability_profile,top_3_region_pct,max_color_pct,top_3_color_pct,tiny_region_count_lt_50,tiny_region_count_lt_100,tiny_region_count_lt_200,tiny_region_pct_lt_50,config_hidden_label_count,config_hidden_label_pct,estimated_hidden_label_count,hidden_label_count,hidden_label_pct,label_min_screen_radius_px,median_region_area,p10_region_area,p25_region_area,region_density_by_canvas_size,min_touch_target_at_default_zoom,tiny_region_by_number_lt_100,playable_region_count,single_tap_completion_risk,preview_mae,shading_preservation_score,has_detail,line_dark_pct,recommendation,recommendation_reasons,design_focus,selected_profile,background_region_candidate
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Florals/06,Florals,06,D,75,94.84,33.98,,,35.6,48.6,76.1,187,331,58,100,UNTOUCHABLE_REGIONS,-,No giant-background concern,Too many unreadable/tiny targets: untouchable count 187,untouchable count 187,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Florals/06,medium,39.54,44.32,54.8,83,118,161,25.1,129,39.0,252,252,76.1,25,229.0,5,49,315.67,1.05,"{""1"": 1, ""10"": 1, ""11"": 1, ""13"": 3, ""14"": 1, ""15"": 1, ""17"": 1, ""19"": 2, ""2"": 1, ""20"": 1, ""25"": 2, ""27"": 1, ""29"": 3, ""3"": 1, ""30"": 4, ""33"": 1, ""34"": 1, ""36"": 3, ""37"": 1, ""39"": 2, ""4"": 2, ""41"": 3, ""43"": 2, ""44"": 1, ""45"": 3, ""47"": 1, ""48"": 6, ""49"": 1, ""5"": 9, ""50"": 3, ""53"": 8, ""54"": 1, ""55"": 14, ""56"": 3, ""57"": 21, ""58"": 2, ""6"": 1, ""8"": 1, ""9"": 4}",170,none,13.16,95.0,True,6.36,EXCLUDE_DEMO,DESIGN_FIX_LINE,line,standard:120:0,False
P2,Needs Review,Designer,Background exception candidate,Designer confirm background is intended; mark exception if yes,Florals/07,Florals,07,D,49,93.71,58.28,intentional_flat_background,"[4.6, 3.9, 7.8]",7.2,32.3,85.1,324,651,39,70,UNTOUCHABLE_REGIONS,"GIANT_REGION_WARNING,TINY_REGION_DENSITY_WARNING",Large flat background: likely valid one-tap background if designer intended it,"Too many unreadable/tiny targets: hidden labels 85.1%, untouchable count 324","largest 58.3% but flat reference std [4.6, 3.9, 7.8]; hidden labels 85.1%; untouchable count 324",Yes,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Florals/07,medium,59.71,60.91,68.51,2,47,210,0.3,67,10.3,554,554,85.1,25,310.0,118,170,620.84,6.33,"{""10"": 1, ""11"": 3, ""12"": 7, ""16"": 1, ""17"": 2, ""18"": 1, ""19"": 2, ""2"": 6, ""20"": 1, ""22"": 3, ""23"": 1, ""25"": 1, ""27"": 3, ""28"": 1, ""3"": 3, ""32"": 1, ""33"": 1, ""36"": 1, ""4"": 1, ""5"": 1, ""6"": 3, ""7"": 1, ""8"": 2}",441,low,16.04,93.66,True,22.28,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE",line,manga:170:2,True
P1,Needs Review,Designer,Tiny detail too dense,Simplify/remove micro details or let generator merge more aggressively,Florals/08,Florals,08,D,41,98.45,60.26,intentional_flat_background,"[0.0, 0.0, 0.0]",58.9,68.2,92.5,477,626,49,70,UNTOUCHABLE_REGIONS,"GIANT_REGION_WARNING,MANY_TINY_REGIONS,TINY_REGION_DENSITY_WARNING",Large flat background: likely valid one-tap background if designer intended it,"Too many unreadable/tiny targets: hidden labels 92.5%, tiny<100 58.9%, tiny<200 68.2%, untouchable count 477","largest 60.3% but flat reference std [0.0, 0.0, 0.0]; hidden labels 92.5%; tiny<100 58.9%; tiny<200 68.2%; untouchable count 477",No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Florals/08,medium,64.42,63.75,76.44,297,369,427,47.4,414,66.1,579,579,92.5,25,56.0,1,5,597.0,1.05,"{""1"": 1, ""10"": 2, ""11"": 1, ""12"": 1, ""13"": 1, ""14"": 1, ""15"": 1, ""16"": 4, ""17"": 2, ""18"": 1, ""19"": 5, ""2"": 2, ""20"": 1, ""21"": 1, ""22"": 3, ""23"": 1, ""24"": 3, ""25"": 1, ""26"": 1, ""27"": 3, ""28"": 1, ""3"": 1, ""31"": 1, ""32"": 11, ""33"": 1, ""34"": 1, ""35"": 1, ""36"": 1, ""38"": 1, ""39"": 1, ""4"": 10, ""40"": 1, ""41"": 201, ""42"": 41, ""43"": 1, ""44"": 5, ""45"": 30, ""46"": 1, ""47"": 2, ""48"": 2, ""49"": 1, ""5"": 2, ""7"": 9, ""8"": 6, ""9"": 1}",199,low,3.96,98.53,True,6.81,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE",line,source-line:235:0,True
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Florals/09,Florals,09,B,88,97.36,15.42,,,6.9,9.5,45.7,21,116,39,100,-,UNTOUCHABLE_REGIONS_WARNING,No giant-background concern,Too many unreadable/tiny targets: untouchable count 21,untouchable count 21,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Florals/09,medium,35.7,34.98,69.47,8,8,11,6.9,11,9.5,53,53,45.7,25,3019.0,239,1107,49.17,0.7,"{""12"": 1, ""25"": 2, ""29"": 1, ""36"": 1, ""39"": 3}",105,none,6.73,97.47,True,4.31,REGENERATE_AUTO,REGENERATE_AUTO,line,mandala:100:0,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Florals/10,Florals,10,D,75,97.05,30.07,,,21.9,40.8,78.1,127,228,52,100,UNTOUCHABLE_REGIONS,-,No giant-background concern,Too many unreadable/tiny targets: untouchable count 127,untouchable count 127,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Florals/10,medium,65.01,39.37,79.13,27,50,93,11.8,61,26.8,178,178,78.1,25,272.5,44,113,217.44,3.16,"{""1"": 6, ""12"": 1, ""13"": 1, ""17"": 1, ""18"": 1, ""2"": 3, ""24"": 1, ""28"": 1, ""29"": 3, ""30"": 2, ""32"": 1, ""35"": 6, ""38"": 1, ""39"": 1, ""4"": 1, ""40"": 1, ""43"": 1, ""45"": 3, ""48"": 1, ""49"": 1, ""50"": 1, ""51"": 1, ""52"": 9, ""7"": 1, ""9"": 1}",135,none,7.51,97.08,True,4.98,EXCLUDE_DEMO,DESIGN_FIX_LINE,line,poster:90:1,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Foods/01,Foods,01,D,75,94.27,8.09,,,24.5,37.3,73.8,175,343,52,100,UNTOUCHABLE_REGIONS,-,No giant-background concern,Too many unreadable/tiny targets: untouchable count 175,untouchable count 175,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Foods/01,medium,22.95,22.75,53.22,52,84,128,15.2,92,26.8,253,253,73.8,25,335.0,24,102,327.11,1.05,"{""1"": 1, ""12"": 2, ""14"": 3, ""15"": 2, ""16"": 1, ""17"": 1, ""18"": 2, ""19"": 1, ""2"": 17, ""21"": 1, ""22"": 4, ""23"": 1, ""25"": 1, ""26"": 2, ""27"": 3, ""28"": 1, ""29"": 3, ""3"": 2, ""34"": 5, ""35"": 1, ""36"": 1, ""38"": 8, ""39"": 1, ""4"": 2, ""41"": 3, ""46"": 4, ""47"": 2, ""5"": 2, ""51"": 1, ""6"": 1, ""7"": 2, ""8"": 1, ""9"": 2}",215,none,14.61,94.43,True,11.13,EXCLUDE_DEMO,DESIGN_FIX_LINE,line,mandala:100:0,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Foods/02,Foods,02,D,75,93.35,17.76,,,36.4,49.2,75.8,87,132,63,100,UNTOUCHABLE_REGIONS,-,No giant-background concern,Too many unreadable/tiny targets: untouchable count 87,untouchable count 87,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Foods/02,medium,36.6,17.76,39.86,41,48,65,31.1,49,37.1,100,100,75.8,25,203.0,2,27,125.89,1.05,"{""1"": 1, ""12"": 1, ""14"": 1, ""15"": 1, ""16"": 1, ""17"": 1, ""18"": 1, ""26"": 1, ""27"": 1, ""3"": 1, ""31"": 1, ""34"": 1, ""37"": 1, ""4"": 1, ""44"": 1, ""47"": 1, ""5"": 1, ""51"": 3, ""52"": 1, ""53"": 1, ""54"": 1, ""56"": 1, ""58"": 5, ""59"": 4, ""6"": 1, ""60"": 5, ""61"": 2, ""62"": 2, ""63"": 3, ""7"": 1, ""9"": 1}",67,none,16.96,93.51,True,6.73,EXCLUDE_DEMO,DESIGN_FIX_LINE,line,mandala:100:0,False
P2,Needs Review,Designer,Background exception candidate,Designer confirm background is intended; mark exception if yes,Foods/03,Foods,03,D,25,96.46,68.7,intentional_flat_background,"[1.0, 1.2, 2.0]",37.5,47.9,88.5,113,192,48,60,UNTOUCHABLE_REGIONS,"GIANT_REGION_WARNING,DOMINANT_COLOR_AREA_WARNING,PLAYABLE_SCORE_LOW,TINY_REGION_DENSITY_WARNING",Large flat background: likely valid one-tap background if designer intended it,"Too many unreadable/tiny targets: hidden labels 88.5%, untouchable count 113","largest 68.7% but flat reference std [1.0, 1.2, 2.0]; hidden labels 88.5%; untouchable count 113",Yes,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Foods/03,medium,75.94,76.01,84.71,59,72,92,30.7,72,37.5,170,170,88.5,25,205.0,5,21,183.11,1.05,"{""1"": 1, ""10"": 4, ""11"": 4, ""12"": 1, ""14"": 5, ""16"": 2, ""17"": 2, ""19"": 2, ""2"": 1, ""20"": 3, ""21"": 2, ""22"": 1, ""23"": 1, ""24"": 2, ""26"": 1, ""27"": 2, ""28"": 1, ""3"": 2, ""30"": 1, ""32"": 2, ""34"": 1, ""36"": 1, ""38"": 5, ""40"": 1, ""41"": 1, ""42"": 1, ""43"": 1, ""44"": 5, ""45"": 1, ""46"": 1, ""47"": 1, ""48"": 7, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 2}",100,medium,9.02,96.65,True,6.56,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE",line,source-line:235:0,True
P2,Needs Review,Designer,Review giant region,Quick visual check for background/merged region,Foods/04,Foods,04,D,57,95.21,51.67,,,12.1,34.7,78.1,174,398,62,82,UNTOUCHABLE_REGIONS,GIANT_REGION_WARNING,Moderate large region warning; check one-tap completion feel,Too many unreadable/tiny targets: untouchable count 174,largest warning 51.7%; untouchable count 174,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Foods/04,medium,55.7,56.32,65.64,9,48,138,2.3,53,13.3,311,311,78.1,25,375.5,91,158,379.56,5.27,"{""1"": 1, ""10"": 1, ""11"": 1, ""15"": 1, ""16"": 1, ""20"": 2, ""22"": 1, ""28"": 1, ""29"": 2, ""3"": 2, ""30"": 2, ""34"": 1, ""37"": 2, ""4"": 1, ""45"": 4, ""48"": 2, ""50"": 1, ""51"": 1, ""53"": 4, ""55"": 3, ""57"": 2, ""58"": 6, ""61"": 4, ""62"": 1, ""9"": 1}",260,low,12.22,95.53,True,14.23,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE",line,manga:170:2,True
P2,Needs Review,Designer,Background exception candidate,Designer confirm background is intended; mark exception if yes,Foods/05,Foods,05,D,57,98.25,61.56,intentional_flat_background,"[1.0, 1.3, 1.5]",21.3,36.7,75.7,74,169,45,70,UNTOUCHABLE_REGIONS,GIANT_REGION_WARNING,Large flat background: likely valid one-tap background if designer intended it,Too many unreadable/tiny targets: untouchable count 74,"largest 61.6% but flat reference std [1.0, 1.3, 1.5]; untouchable count 74",Yes,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Foods/05,medium,68.24,62.56,71.14,26,36,62,15.4,40,23.7,128,128,75.7,25,383.0,28,123,161.17,3.16,"{""19"": 2, ""23"": 1, ""24"": 1, ""28"": 4, ""29"": 1, ""3"": 1, ""32"": 2, ""33"": 1, ""34"": 5, ""35"": 1, ""36"": 5, ""38"": 1, ""4"": 1, ""40"": 1, ""41"": 1, ""43"": 1, ""45"": 5, ""6"": 1, ""8"": 1}",107,low,4.45,98.27,True,7.36,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE",line,source-line:220:1,True
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Foods/06,Foods,06,D,67,93.38,38.57,,,32.7,50.4,83.5,285,480,50,100,UNTOUCHABLE_REGIONS,TINY_REGION_DENSITY_WARNING,No giant-background concern,"Too many unreadable/tiny targets: hidden labels 83.5%, untouchable count 285",hidden labels 83.5%; untouchable count 285,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Foods/06,medium,56.28,54.95,64.66,70,157,242,14.6,166,34.6,401,401,83.5,25,194.5,31,73,457.76,3.16,"{""1"": 2, ""10"": 2, ""12"": 3, ""13"": 1, ""14"": 3, ""15"": 1, ""17"": 2, ""18"": 3, ""2"": 9, ""20"": 1, ""21"": 10, ""22"": 1, ""23"": 6, ""24"": 1, ""25"": 2, ""26"": 3, ""27"": 1, ""28"": 5, ""29"": 2, ""3"": 1, ""30"": 1, ""31"": 3, ""32"": 12, ""33"": 1, ""34"": 1, ""35"": 1, ""36"": 8, ""37"": 1, ""38"": 1, ""39"": 1, ""4"": 7, ""40"": 5, ""41"": 1, ""42"": 1, ""43"": 6, ""44"": 7, ""46"": 2, ""47"": 4, ""48"": 8, ""49"": 17, ""5"": 1, ""50"": 7, ""8"": 1, ""9"": 1}",238,none,16.89,93.78,True,12.87,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE",line,source-line:220:1,False
P2,Needs Review,Designer,Background exception candidate,Designer confirm background is intended; mark exception if yes,Foods/07,Foods,07,D,57,96.2,67.88,intentional_flat_background,"[1.3, 1.7, 2.1]",29.8,42.1,71.9,54,114,51,70,UNTOUCHABLE_REGIONS,GIANT_REGION_WARNING,Large flat background: likely valid one-tap background if designer intended it,Too many unreadable/tiny targets: untouchable count 54,"largest 67.9% but flat reference std [1.3, 1.7, 2.1]; untouchable count 54",Yes,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Foods/07,medium,75.58,68.0,79.14,25,34,48,21.9,36,31.6,82,82,71.9,25,297.5,2,65,108.72,1.05,"{""13"": 1, ""27"": 1, ""3"": 2, ""30"": 1, ""34"": 1, ""35"": 1, ""39"": 1, ""4"": 2, ""40"": 1, ""41"": 1, ""43"": 1, ""44"": 3, ""45"": 5, ""46"": 1, ""47"": 3, ""48"": 1, ""50"": 4, ""51"": 3, ""6"": 1}",66,low,9.69,96.29,True,7.4,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE",line,source-line:235:0,True
P2,Needs Review,Designer,Review giant region,Quick visual check for background/merged region,Foods/08,Foods,08,D,57,95.94,51.88,,,19.1,33.6,71.8,125,298,57,82,UNTOUCHABLE_REGIONS,GIANT_REGION_WARNING,Moderate large region warning; check one-tap completion feel,Too many unreadable/tiny targets: untouchable count 125,largest warning 51.9%; untouchable count 125,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Foods/08,medium,60.35,59.26,65.75,20,57,100,6.7,66,22.1,214,214,71.8,25,410.0,59,138,284.19,3.16,"{""14"": 1, ""15"": 1, ""16"": 1, ""17"": 1, ""2"": 1, ""23"": 1, ""25"": 2, ""26"": 3, ""29"": 6, ""3"": 2, ""31"": 2, ""32"": 1, ""33"": 1, ""34"": 2, ""36"": 2, ""37"": 1, ""38"": 1, ""39"": 1, ""42"": 1, ""44"": 1, ""45"": 1, ""46"": 1, ""47"": 1, ""48"": 3, ""49"": 2, ""5"": 1, ""50"": 1, ""51"": 4, ""53"": 2, ""54"": 2, ""55"": 1, ""56"": 2, ""57"": 1, ""6"": 1, ""9"": 2}",198,low,10.36,96.17,True,9.27,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE",line,source-line:220:1,True
P2,Needs Review,Designer,Review giant region,Quick visual check for background/merged region,Foods/09,Foods,09,D,49,94.83,54.86,,,5.6,25.6,82.4,134,340,58,82,UNTOUCHABLE_REGIONS,"GIANT_REGION_WARNING,TINY_REGION_DENSITY_WARNING",Moderate large region warning; check one-tap completion feel,"Too many unreadable/tiny targets: hidden labels 82.4%, untouchable count 134",largest warning 54.9%; hidden labels 82.4%; untouchable count 134,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Foods/09,medium,59.4,55.06,66.11,1,19,87,0.3,26,7.6,280,280,82.4,25,376.0,122,194,324.25,7.38,"{""12"": 1, ""14"": 4, ""18"": 1, ""20"": 2, ""39"": 1, ""43"": 1, ""48"": 1, ""50"": 2, ""56"": 5, ""6"": 1}",253,low,13.18,95.03,True,16.42,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE",line,manga:170:2,True
P2,Needs Review,Designer,Background exception candidate,Designer confirm background is intended; mark exception if yes,Foods/10,Foods,10,D,33,96.47,69.67,intentional_flat_background,"[0.4, 0.5, 0.6]",34.2,48.1,79.5,176,322,53,60,UNTOUCHABLE_REGIONS,"GIANT_REGION_WARNING,DOMINANT_COLOR_AREA_WARNING,PLAYABLE_SCORE_LOW",Large flat background: likely valid one-tap background if designer intended it,Too many unreadable/tiny targets: untouchable count 176,"largest 69.7% but flat reference std [0.4, 0.5, 0.6]; untouchable count 176",Yes,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Foods/10,medium,71.42,71.27,75.79,55,110,155,17.1,113,35.1,256,256,79.5,25,215.5,32,69,307.08,3.16,"{""1"": 3, ""13"": 2, ""14"": 1, ""15"": 2, ""17"": 1, ""18"": 1, ""19"": 4, ""20"": 1, ""24"": 4, ""25"": 2, ""26"": 1, ""27"": 1, ""28"": 1, ""29"": 1, ""3"": 3, ""30"": 1, ""31"": 1, ""33"": 1, ""34"": 5, ""35"": 1, ""37"": 1, ""4"": 1, ""40"": 6, ""41"": 1, ""42"": 1, ""44"": 1, ""45"": 5, ""46"": 4, ""47"": 7, ""48"": 2, ""49"": 3, ""5"": 1, ""50"": 3, ""51"": 4, ""52"": 2, ""53"": 29, ""7"": 2}",167,medium,9.0,96.76,True,8.42,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE",line,source-line:220:1,True
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Manga/01,Manga,01,D,75,91.04,39.23,,,12.9,30.2,74.3,88,202,55,100,UNTOUCHABLE_REGIONS,-,No giant-background concern,Too many unreadable/tiny targets: untouchable count 88,untouchable count 88; similarity 91.0%,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Manga/01,medium,49.64,40.1,56.91,9,26,61,4.5,32,15.8,150,150,74.3,25,474.5,89,179,192.64,3.16,"{""1"": 1, ""10"": 1, ""11"": 1, ""12"": 1, ""13"": 3, ""16"": 4, ""2"": 1, ""26"": 1, ""3"": 1, ""4"": 1, ""46"": 1, ""5"": 1, ""53"": 1, ""54"": 5, ""55"": 1, ""6"": 2}",141,none,22.86,90.77,True,8.62,EXCLUDE_DEMO,DESIGN_FIX_LINE,line,thin-line:150:1,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Manga/02,Manga,02,D,67,94.37,17.07,,,40.9,51.2,80.2,195,328,42,100,UNTOUCHABLE_REGIONS,TINY_REGION_DENSITY_WARNING,No giant-background concern,"Too many unreadable/tiny targets: hidden labels 80.2%, untouchable count 195",hidden labels 80.2%; untouchable count 195,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Manga/02,medium,38.21,20.89,56.73,112,134,168,34.1,143,43.6,263,263,80.2,25,187.0,3,28,312.81,1.05,"{""1"": 15, ""10"": 3, ""11"": 13, ""12"": 1, ""13"": 3, ""15"": 1, ""16"": 3, ""17"": 5, ""18"": 4, ""19"": 4, ""2"": 6, ""21"": 3, ""22"": 5, ""23"": 1, ""24"": 4, ""27"": 2, ""28"": 1, ""29"": 6, ""3"": 2, ""30"": 1, ""32"": 1, ""34"": 1, ""35"": 1, ""36"": 4, ""39"": 3, ""4"": 16, ""40"": 1, ""5"": 2, ""6"": 4, ""7"": 4, ""8"": 7, ""9"": 7}",160,none,14.36,94.63,True,8.53,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE",line,mandala:100:0,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Manga/03,Manga,03,D,75,93.64,29.16,,,29.5,43.5,79.7,134,237,57,100,UNTOUCHABLE_REGIONS,-,No giant-background concern,Too many unreadable/tiny targets: untouchable count 134,untouchable count 134,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Manga/03,medium,61.51,52.53,71.99,37,70,103,15.6,76,32.1,189,189,79.7,25,261.0,25,87,226.02,3.16,"{""1"": 10, ""10"": 1, ""15"": 1, ""16"": 1, ""18"": 3, ""19"": 1, ""2"": 8, ""20"": 2, ""21"": 1, ""22"": 1, ""26"": 2, ""29"": 1, ""3"": 2, ""30"": 1, ""32"": 3, ""33"": 1, ""35"": 3, ""39"": 1, ""4"": 5, ""43"": 1, ""44"": 1, ""45"": 1, ""5"": 2, ""51"": 1, ""52"": 1, ""53"": 1, ""54"": 1, ""55"": 1, ""56"": 1, ""57"": 2, ""6"": 3, ""7"": 1, ""8"": 2, ""9"": 3}",134,none,16.21,94.02,True,10.63,EXCLUDE_DEMO,DESIGN_FIX_LINE,line,source-line:220:1,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Manga/04,Manga,04,D,75,95.3,13.65,,,17.6,35.2,74.3,133,307,51,100,UNTOUCHABLE_REGIONS,-,No giant-background concern,Too many unreadable/tiny targets: untouchable count 133,untouchable count 133,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Manga/04,medium,35.59,20.87,52.77,18,54,108,5.9,60,19.5,228,228,74.3,25,401.0,68,138,292.78,3.16,"{""1"": 1, ""10"": 1, ""11"": 1, ""12"": 1, ""14"": 2, ""15"": 2, ""16"": 1, ""18"": 3, ""19"": 1, ""2"": 2, ""23"": 1, ""24"": 1, ""25"": 3, ""27"": 2, ""30"": 2, ""33"": 1, ""35"": 1, ""36"": 2, ""38"": 2, ""39"": 2, ""4"": 3, ""42"": 4, ""44"": 1, ""45"": 1, ""46"": 3, ""47"": 1, ""48"": 1, ""49"": 1, ""5"": 3, ""51"": 1, ""6"": 1, ""9"": 2}",199,none,11.98,95.88,True,9.28,EXCLUDE_DEMO,DESIGN_FIX_LINE,line,poster:90:1,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Manga/05,Manga,05,D,75,96.46,20.39,,,21.7,43.0,79.6,119,221,62,100,UNTOUCHABLE_REGIONS,-,No giant-background concern,Too many unreadable/tiny targets: untouchable count 119,untouchable count 119,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Manga/05,medium,51.59,31.42,64.43,12,48,95,5.4,57,25.8,176,176,79.6,25,264.0,65,117,210.76,4.22,"{""1"": 8, ""12"": 1, ""13"": 1, ""16"": 1, ""17"": 1, ""2"": 1, ""20"": 2, ""24"": 1, ""28"": 1, ""29"": 1, ""3"": 1, ""32"": 3, ""34"": 1, ""35"": 1, ""36"": 1, ""37"": 2, ""4"": 1, ""40"": 3, ""43"": 2, ""44"": 1, ""45"": 3, ""47"": 1, ""51"": 1, ""54"": 2, ""55"": 1, ""58"": 2, ""6"": 1, ""60"": 1, ""62"": 1, ""8"": 1}",126,none,9.02,96.68,True,7.7,EXCLUDE_DEMO,DESIGN_FIX_LINE,line,poster:90:1,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Manga/06,Manga,06,D,75,93.28,17.33,,,22.5,34.7,71.3,166,334,64,100,UNTOUCHABLE_REGIONS,-,No giant-background concern,Too many unreadable/tiny targets: untouchable count 166,untouchable count 166,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Manga/06,medium,28.97,18.18,32.23,13,75,116,3.9,82,24.6,238,238,71.3,25,346.0,65,108,318.53,3.16,"{""1"": 3, ""10"": 2, ""12"": 2, ""15"": 2, ""18"": 1, ""19"": 1, ""20"": 5, ""21"": 1, ""22"": 1, ""24"": 2, ""25"": 2, ""27"": 2, ""28"": 1, ""29"": 1, ""3"": 3, ""30"": 2, ""31"": 1, ""32"": 4, ""33"": 5, ""35"": 5, ""36"": 2, ""37"": 1, ""39"": 1, ""4"": 1, ""40"": 2, ""43"": 2, ""46"": 1, ""49"": 4, ""50"": 1, ""52"": 5, ""53"": 2, ""55"": 1, ""57"": 1, ""6"": 2, ""60"": 1, ""7"": 1, ""8"": 1}",218,none,17.14,93.29,True,8.92,EXCLUDE_DEMO,DESIGN_FIX_LINE,line,poster:90:1,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Manga/07,Manga,07,D,75,92.08,10.37,,,35.9,42.4,73.3,191,382,52,100,UNTOUCHABLE_REGIONS,-,No giant-background concern,Too many unreadable/tiny targets: untouchable count 191,untouchable count 191; similarity 92.1%,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Manga/07,medium,21.33,19.76,42.94,101,137,162,26.4,142,37.2,280,280,73.3,25,298.5,2,43,364.3,1.05,"{""1"": 35, ""10"": 7, ""11"": 5, ""12"": 1, ""13"": 1, ""15"": 1, ""16"": 1, ""17"": 4, ""19"": 1, ""2"": 4, ""20"": 7, ""21"": 5, ""23"": 3, ""24"": 3, ""26"": 1, ""27"": 3, ""28"": 2, ""29"": 6, ""3"": 6, ""30"": 7, ""31"": 2, ""33"": 1, ""36"": 1, ""4"": 3, ""40"": 2, ""41"": 2, ""42"": 2, ""43"": 1, ""44"": 7, ""45"": 1, ""48"": 4, ""5"": 1, ""51"": 2, ""52"": 3, ""6"": 1, ""9"": 1}",220,none,20.2,93.25,True,14.35,EXCLUDE_DEMO,DESIGN_FIX_LINE,line,mandala:100:0,False
